episode,step,x,y,z,reward
24,8,4.3443799038693225,-1.941744807263644,-7.827848539778157,2.5058137763113364
24,9,4.8443799038693225,-1.8622807186513195,-7.9495578569775995,2.46432272523023
24,10,5.3443799038693225,-1.7474619541474323,-8.351152528364732,2.5762847614477535
24,11,5.8443799038693225,-1.6097223434887165,-8.393213484533257,2.449713747198208
24,12,6.289198787029961,-1.5473299520364592,-8.796184435781255,2.2537452556845294
24,13,6.789198787029961,-1.5652423274137324,-8.794442390999194,2.3848818422792717
24,14,7.289198787029961,-1.6444059240642785,-9.126179823470167,2.438588586932846
24,15,7.781446235006351,-1.626453779149483,-9.157459357325473,2.365428019287099
24,16,8.281446235006351,-1.6705843531223052,-9.3917921363236,2.413660684360559
24,17,8.754471076550862,-1.6554555340957227,-9.475017801877485,2.274025870660681
24,18,9.254471076550862,-1.706201210285379,-9.670491173891769,2.3910622316605568
24,19,9.754471076550862,-1.7354445024693037,-9.779516514384637,2.386056027665402
24,20,10.254471076550862,-1.7666273355261204,-9.977443666221905,2.3827796567225668
24,21,10.754471076550862,-1.7729258810098143,-9.988903234644942,2.3869612168820864
24,22,11.240092336090521,-1.749374178368033,-10.164936721863443,2.325018175904814
24,23,11.740092336090521,-1.7380918950167796,-10.201057553737341,2.3923697545308165
24,24,12.202025034052612,-1.7220312923004737,-10.376857474538003,2.192427513622748
24,25,12.702025034052612,-1.7265900560228287,-10.43694422346875,2.3781874632473587
24,26,13.202025034052612,-1.663175975165393,-10.54993564828434,2.401776818864947
24,27,13.627846281018455,-1.6665049670458072,-10.625415695244973,2.0021753432218836
24,28,14.08931084230206,-1.680737759359513,-10.661953384182512,2.178634607999521
24,29,14.58931084230206,-1.6773269982529089,-10.736290442418182,2.368628834845763
24,30,15.08931084230206,-1.6496782988542158,-10.745674816814338,2.3949384890691117
24,31,15.559023528851712,-1.6099133576410347,-10.852152721938216,2.223931962389105
24,32,16.022130210943143,-1.5725323149989265,-10.887663370952454,2.2068761624424105
24,33,16.522130210943143,-1.4993849235027885,-10.966721331900045,2.393000934740115
24,34,17.022130210943143,-1.4935371976627507,-11.050973313786153,2.3484656838962503
24,35,17.522130210943143,-1.4259544449059884,-11.09087376545932,2.3968231378750526
24,36,18.022130210943143,-1.3821559348366899,-11.11914494830763,2.385961528928122
24,37,18.522130210943143,-1.3243894488643402,-11.192056171652265,2.369111621336921
24,38,19.022130210943143,-1.3151314722637926,-11.151120441561165,2.3961473179308146
24,39,19.481944792143494,-1.239714788682858,-11.25886439042636,2.1535493011896345
24,40,19.981944792143494,-1.1851877006225402,-11.201056367020833,2.4312587818887432
24,41,20.444853330243404,-1.1879537597745462,-11.293757454160078,2.1196303257119786
24,42,20.944853330243404,-1.0983216279151076,-11.267878848940969,2.430156373993888
24,43,21.444853330243404,-0.9926605260447702,-11.224031728051449,2.450590084157651
24,44,21.944853330243404,-0.6003249187721397,-11.30898810616897,2.481139784022248
24,45,22.399646285002678,-0.2619598055653479,-11.211713103646456,2.3103326779242805
24,46,22.8757066593468,-0.35691256451139525,-11.274372348209448,2.173130824652729
24,47,23.3158377216585,-0.33327858834280794,-11.191473733022828,2.142351407953227
24,48,23.8158377216585,-0.35161244935645153,-11.266482693640718,2.276996013763719
24,49,24.3158377216585,-0.3145254990671761,-11.156274081773564,2.466018009623838
24,50,24.76656862694902,-0.3597923922082114,-11.221939120613817,2.0143691602275626
24,51,25.259480688212022,-0.3371227171507658,-11.153940673401502,2.378220561044311
24,52,25.753340167735608,-0.22938908125159338,-11.167715248502565,2.3016445116724715
24,53,26.253340167735608,-0.17216333401465256,-11.086952788902934,2.42653953747745
24,54,26.753340167735608,-0.10264367536759124,-11.086541511998501,2.2987697978814614
24,55,27.253340167735608,0.038145089704689286,-11.02823304188444,2.360621729624206
24,56,27.753340167735608,0.023840075775481223,-11.011127057151691,2.2461969779057944
24,57,28.249868303532544,0.13074866084850745,-10.924056575284556,2.302040852513172
24,58,28.749868303532544,0.1634379603824051,-10.954087586508741,200.0
25,0,0.5,-0.48532336813245003,-5.5,2.743098796536747
25,1,0.9833057708684312,-0.5002621187067819,-5.7681301324380145,2.486310142048589
25,2,1.4523020762017453,-0.6495639242200264,-6.154413218343508,2.475299971990308
25,3,1.9342433491352196,-0.7773990661824913,-6.387938360161581,2.4247808185151576
25,4,2.4027092811890585,-0.9256718222295881,-6.804601588494493,2.4541521391691368
25,5,2.8760583021600006,-1.040213731125539,-6.968005478867468,2.321951840195824
25,6,3.3760583021600006,-1.1485902118674678,-7.37143869154068,2.5733218945596703
25,7,3.8760583021600006,-1.2522752166595008,-7.446156688031173,2.398496596192563
25,8,4.375028796236696,-1.2675023752517047,-7.900589832639403,2.5813917045556933
25,9,4.862841689579951,-1.2989877303035908,-8.005672552374133,2.362344616957157
25,10,5.362841689579951,-1.4127266752545604,-8.390855480617544,2.4977315225624586
25,11,5.862841689579951,-1.3819429519591224,-8.483992188804102,2.429328557722117
25,12,6.362841689579951,-1.509788358275019,-8.820670974506985,2.4475091241369795
25,13,6.862841689579951,-1.5602740291216532,-8.87915078913721,2.3894477814963877
25,14,7.333626793414341,-1.5745170502294359,-9.1513939834932,2.2997178429532084
25,15,7.833626793414341,-1.5787188713382805,-9.217318716886147,2.4026791535456637
25,16,8.333626793414341,-1.57710211226272,-9.442996464089273,2.4273209062128642
25,17,8.798437892597438,-1.6579634838797146,-9.57287712120313,2.2012870029267417
25,18,9.298437892597438,-1.6504984162524445,-9.719083269766218,2.4071258493561642
25,19,9.764619942875,-1.6713593201684762,-9.909160430304123,2.223318756426662
25,20,10.264619942875,-1.6534339170267451,-9.961459600616601,2.3996535051113432
25,21,10.74334691520382,-1.5615653920252843,-10.146701846621626,2.3206860702435583
25,22,11.24334691520382,-1.584766512761626,-10.283977978240287,2.373982774977692
25,23,11.730725350766035,-1.5368530696426403,-10.36247401380299,2.34119920680685
25,24,12.200875018143552,-1.5306664201760376,-10.48953790828298,2.229297297120778
25,25,12.700875018143552,-1.5350560387586607,-10.522521196503316,2.382841532039597
25,26,13.200875018143552,-1.6016307985939569,-10.727412513353418,2.319925598808934
25,27,13.65972481784905,-1.5717975014527565,-10.672123988982626,2.207602550971328
25,28,14.15972481784905,-1.5970578728575553,-10.835246297438076,2.334878595844374
25,29,14.65972481784905,-1.5284444773101897,-11.078340460834506,2.3428846464144093
25,30,15.15972481784905,-1.5567577821282657,-11.178037286283118,2.3288266815082603
25,31,15.65972481784905,-1.5863243288684465,-11.345033093352251,2.2891288714373004
25,32,16.15972481784905,-1.5231037468281952,-11.475435845374422,2.3426177134421855
25,33,16.652317657831006,-1.5330720624970688,-11.421231540067872,2.356937112329456
25,34,17.114864679470937,-1.5232611280049981,-11.331858352193791,2.236787822511699
25,35,17.614864679470937,-1.5229625666245412,-11.257910149097725,2.406879467509657
25,36,18.07626106198063,-1.5474555218860662,-11.18349845148657,2.1991230024951203
25,37,18.554252401532892,-1.5655868912041653,-11.119930509419452,2.276781410517905
25,38,19.02666902286813,-1.558547114618294,-11.097940528250573,2.2438753327152106
25,39,19.47655044813858,-1.500724215888041,-10.969817137982893,2.2182034368499326
25,40,19.955995686698223,-1.5196969671863283,-10.974310994097813,2.2456397676968343
25,41,20.43739568268568,-1.4576228018159558,-10.842498254003052,2.3763001759938063
25,42,20.912274451041082,-1.371927672478844,-11.043188504753017,2.1998325942728925
25,43,21.37285287093434,-1.315514103274267,-10.88813749331918,2.2888340628384163
25,44,21.87285287093434,-1.2144727168543854,-11.062177695743124,2.330969102684921
25,45,22.338711418599786,-1.1268724605244993,-10.90818876928063,2.344791691604333
25,46,22.773545510794968,-1.1094956359202113,-11.061196623340063,1.9452475667749458
25,47,23.273545510794968,-1.0351094824205442,-10.951681878598293,2.4794642407583267
25,48,23.773545510794968,-1.0412446362140138,-11.060140678602593,2.2526851454923835
25,49,24.273545510794968,-0.9110979003443631,-10.923518081485671,2.5487503071569306
25,50,24.7662106180874,-0.8582704376856061,-11.053204650545831,2.221540018306596
25,51,25.2662106180874,-0.7461185600276456,-10.979838716722133,2.47941138550255
25,52,25.696820351832024,-0.7290494751977522,-11.056309525638957,1.9043318123249375
25,53,26.196820351832024,-0.5832334173285747,-10.88531929807637,2.611636723640194
25,54,26.65001947953229,-0.523379757234062,-11.028294751792878,1.9253104555540967
25,55,27.144843865576757,-0.4898722349256166,-10.84610729408024,2.5260338131779725
25,56,27.596858669356916,-0.325495705020046,-11.011151547126964,1.8523356163897242
25,57,28.096858669356916,-0.3093489029052798,-10.859702206588578,2.4817349350075446
25,58,28.596858669356916,-0.19418053630994506,-10.96863838415462,1.8753172077385771
25,59,29.096858669356916,-0.06466487959326303,-10.782124963179935,200.0
26,0,0.4729684813381778,-0.46720674001115425,-5.5,2.61094727091457
26,1,0.9729684813381778,-0.6173594122657119,-5.722691191646926,2.523230728185053
26,2,1.4729684813381778,-0.70155064072501,-6.193255887401587,2.692622414270589
26,3,1.951229519541044,-0.7939133623425418,-6.438964238963131,2.4169469010269196
26,4,2.451229519541044,-0.9717622710943309,-6.82035701387972,2.5819191257941987
26,5,2.948211310127643,-1.0305616431976132,-6.952079077194584,2.431140524593205
26,6,3.423895669559109,-1.1465888299430953,-7.379548554540555,2.464327660626695
26,7,3.8957070433278966,-1.1951858371077162,-7.519409488210046,2.3023659222743453
26,8,4.328842039304361,-1.365536283070567,-7.829906785085658,2.1511495609065334
26,9,4.803668873295213,-1.433913592326597,-7.974234162186768,2.3030491398538167
26,10,5.25309289829753,-1.5069594995918871,-8.232530863771016,2.2130186324693724
26,11,5.723382517942178,-1.5263503922377377,-8.420266014175748,2.2993622256285717
26,12,6.223382517942178,-1.6050198844527959,-8.55121806464782,2.405347366686905
26,13,6.723382517942178,-1.6137200740322295,-8.825676328764047,2.4635281342230164
26,14,7.164288736476872,-1.7187598940697886,-8.941757404200652,2.086405707948733
26,15,7.642362950624253,-1.7947876187808538,-9.180631338359115,2.301092585490243
26,16,8.142362950624253,-1.7267847386977921,-9.29439718393012,2.437154731748341
26,17,8.617864863896315,-1.779101111851763,-9.50280720323228,2.2765425506127435
26,18,9.117864863896315,-1.854496112851423,-9.689545092565497,2.3758178333290103
26,19,9.605250238889324,-1.8812582072143016,-9.780774271687145,2.320569350055519
26,20,10.042766075811427,-1.8384197772822906,-9.912569288333314,2.102917403357567
26,21,10.542766075811427,-1.8997587093328023,-9.966895875519535,2.360677695704536
26,22,11.042766075811427,-1.8149302503177869,-10.10567545682488,2.4278899460229453
26,23,11.542766075811427,-1.8471260504540554,-10.173768577970788,2.3698195980752934
26,24,12.012798916484561,-1.7690520404864372,-10.347504623465882,2.2645913410399543
26,25,12.512798916484561,-1.8151854810552817,-10.416319774792813,2.3561987045501254
26,26,12.988360998104657,-1.761826158960566,-10.515623682883975,2.2784342102204014
26,27,13.476036926086067,-1.6980641712745141,-10.576833814201999,2.3470149667831364
26,28,13.976036926086067,-1.7194849224689956,-10.701046174604723,2.349000662215397
26,29,14.476036926086067,-1.6248447654081164,-10.701403175625442,2.433397768777217
26,30,14.899172995383315,-1.636515821099754,-10.939145253695186,1.9313291440831803
26,31,15.382192209473947,-1.6555740349527248,-10.854476012575983,2.310971277271443
26,32,15.882192209473947,-1.6006698967748592,-11.03584541290822,2.3504399982237767
26,33,16.33661996995858,-1.6237217347369033,-10.966515407367377,2.162716282899735
26,34,16.8127822703148,-1.5813887604232901,-11.20756071877611,2.1847247741971443
26,35,17.301718370106855,-1.623074221555399,-11.02102947661633,2.3711817953642345
26,36,17.7615162497208,-1.53327316079271,-11.286228988179625,2.106018713233524
26,37,18.2615162497208,-1.4750378648821318,-11.035582357701035,2.525033827710874
26,38,18.724156438036623,-1.3828646856270193,-11.336853432070756,2.086605108581787
26,39,19.224156438036623,-1.367799032639922,-10.99397526792051,2.5551198404273623
26,40,19.724156438036623,-1.3064530086932429,-11.339129316470856,2.2146331572739153
26,41,20.20243868567981,-1.2860923610480657,-11.053270728743634,2.4358774195586075
26,42,20.65803567571907,-1.1516664482992127,-11.339223202257255,2.050537597793578
26,43,21.15803567571907,-1.0809037226680085,-11.08851380155812,2.5671506600826155
26,44,21.58245163230153,-1.0776685301479536,-11.354949501383953,1.8015398127498883
26,45,22.08245163230153,-0.9975080437493371,-11.146666129136667,2.5582089976523092
26,46,22.56058639728006,-0.9527963984412408,-11.324099327869138,2.129680527303053
26,47,23.03579343497237,-0.8175163085752246,-11.187805531133854,2.4212200262456096
26,48,23.52347670870431,-0.8067985641026976,-11.425229724400776,2.0576634373015312
26,49,23.97630454934724,-0.6162300637740852,-11.177644502554118,2.458984103002264
26,50,24.47630454934724,-0.5630012185572627,-11.371636064339402,2.1468068009581454
26,51,24.958617098231922,-0.494288183848894,-11.158185437813462,2.5147729504413108
26,52,25.370861072841265,-0.3731213771535501,-11.378065666440843,1.6598822057000207
26,53,25.870861072841265,-0.3599628689842084,-11.136594783150628,2.6324117689310778
26,54,26.334300060033776,-0.29632253231625405,-11.314116515594888,1.8621260431022035
26,55,26.834300060033776,-0.26989851086388533,-11.093190121335581,2.6269716532754406
26,56,27.324125174631106,-0.15415209859295742,-11.33285661303178,1.7328643104475128
26,57,27.769400787122592,-0.07826104257605682,-11.007522195094996,2.622929484344887
26,58,28.269400787122592,0.005679827586681049,-11.276985727142424,1.3904623988252385
26,59,28.7691104002559,0.06560837059666544,-11.037598086727474,2.5976594923379492
26,60,29.2691104002559,0.1761132948478225,-11.182882956657071,200.0
27,0,0.48825032014551706,-0.5,-5.5,2.6838187449459006
27,1,0.9882503201455171,-0.5446901337331379,-5.7157432733324685,2.5280624067294233
27,2,1.484422807478643,-0.7615544708984809,-6.0696686342637935,2.5810024371211404
27,3,1.960249446743295,-0.7991276278939352,-6.367549305215582,2.4494394367846595
27,4,2.460249446743295,-0.9075276425383397,-6.693744081430535,2.5650024259638804
27,5,2.960249446743295,-0.9693096471555296,-6.940325717494317,2.513906581039167
27,6,3.437890774009449,-1.1150200475112664,-7.210650060247556,2.390677532466847
27,7,3.891216572534721,-1.1901576724704028,-7.483739567134833,2.2734328895542943
27,8,4.382483440766192,-1.3220116039972236,-7.67745947593409,2.401048848346734
27,9,4.8771533634275075,-1.414486007280063,-7.96503692029487,2.458737167425935
27,10,5.3771533634275075,-1.4754393481135086,-8.15693104718484,2.445076354950737
27,11,5.82160158037895,-1.4810089342794124,-8.35571940494091,2.181577132602095
27,12,6.291645838031571,-1.5937661814705346,-8.565765901030568,2.27174043106533
27,13,6.791645838031571,-1.6045338416147519,-8.683476712062722,2.420662716949573
27,14,7.280185395445299,-1.688545574211025,-8.895833812893933,2.3587970274447456
27,15,7.754141201251333,-1.73843340138924,-9.087087941599922,2.284338256229874
27,16,8.254141201251333,-1.7598042266911829,-9.23455929893687,2.4098778725178582
27,17,8.664515232773708,-1.713365321164954,-9.456129557882962,1.9964674160587825
27,18,9.164515232773708,-1.776735507155504,-9.524380432509936,2.372843044493338
27,19,9.664515232773708,-1.7801249590417962,-9.781224197360357,2.410441737033222
27,20,10.164515232773708,-1.7743477504588772,-9.790736397176396,2.3931796409277317
27,21,10.664515232773708,-1.8123526279059765,-9.937625662527715,2.377248852476528
27,22,11.129238196407291,-1.7745942730551487,-10.070855533826922,2.2309271599733704
